metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
building_type,park,,1.0,0.1004016064257028,0.1824817518248175,0.875,0.0,1.0,vigilant_boyd,lachesis_fine,,0.2629757785467129,69.39108720706874,0.2629757785467129,0.2629757785467129
building_type,retail,,0.8615384615384616,0.1042183622828784,0.1859435528500276,0.855072463768116,0.3,0.1111111111111111,vigilant_boyd,lachesis_fine,,0.343599615014437,54.116344933103264,0.343599615014437,0.343599615014437
dwell_length,mid,,0.56797583081571,0.0851063829787234,0.1480314960629921,0.75,0.8,0.5,vigilant_boyd,lachesis_fine,,0.32823871906841334,45.098730729612235,0.32823871906841334,0.32823871906841334
dwell_length,high,,0.8669930640554876,0.1366999035059504,0.2361635919093131,0.4,0.238095238095238,0.75,vigilant_boyd,lachesis_fine,,0.42527978933508886,55.531346147097,0.42527978933508886,0.42527978933508886
dwell_length,low,,0.9798657718120806,0.0800438596491228,0.1479979726305119,0.8823529411764706,0.1,0.2222222222222222,vigilant_boyd,lachesis_fine,,0.26953673373888626,54.90827560961874,0.26953673373888626,0.26953673373888626
general,all,5598.0,0.7036441586280815,0.1942307692307692,0.3044284720612103,0.4545454545454546,0.5277777777777778,0.054054054054054,wonderful_austin,ta-hdbscan,0.6841599941253662,0.4946189164370983,61.5480851913445,0.4946189164370983,0.4946189164370983
building_size,small,,0.8232248520710059,0.1915003441156228,0.3107202680067001,0.3333333333333333,0.4545454545454545,0.1333333333333333,wonderful_austin,ta-hdbscan,,0.5694085823189475,54.568947089149034,0.5694085823189475,0.5694085823189475
building_size,big,,0.629708904109589,0.24987260064549,0.357776967043658,0.4411764705882353,0.5,0.0,wonderful_austin,ta-hdbscan,,0.47223300970873794,75.7628034652483,0.47223300970873794,0.47223300970873794
building_size,medium,,0.6285714285714286,0.1138823529411764,0.1928286852589641,0.6129032258064516,0.75,0.0,wonderful_austin,ta-hdbscan,,0.2204599524187153,87.46653673077473,0.2204599524187153,0.2204599524187153
building_type,home,,0.826317785362154,0.1910733076113644,0.3103767537924649,0.1052631578947368,0.4117647058823529,0.1538461538461538,wonderful_austin,ta-hdbscan,,0.5738923951759045,54.082743803798074,0.5738923951759045,0.5738923951759045
building_type,park,,0.3985507246376811,0.137844611528822,0.2048417132216014,0.6428571428571428,0.4,0.0,wonderful_austin,ta-hdbscan,,0.15704387990762125,130.4359732719903,0.15704387990762125,0.15704387990762125
building_type,retail,,0.2746268656716418,0.0608465608465608,0.0996210070384407,0.5932203389830508,0.7916666666666666,0.0,wonderful_austin,ta-hdbscan,,0.1745414118954975,57.075857217246764,0.1745414118954975,0.1745414118954975
building_type,work,,0.6967602591792657,0.2551811422243316,0.373552570634553,0.35,0.3846153846153846,0.0,wonderful_austin,ta-hdbscan,,0.47112829185793675,79.28892768494434,0.47112829185793675,0.47112829185793675
dwell_length,mid,,0.3044822256568779,0.0944391179290508,0.1441639224295645,0.4705882352941176,0.5555555555555556,0.0,wonderful_austin,ta-hdbscan,,0.23510466988727857,61.31903823887641,0.23510466988727857,0.23510466988727857
dwell_length,low,,0.375,0.1263791374122367,0.1890472618154538,0.5625,0.7142857142857143,0.0,wonderful_austin,ta-hdbscan,,0.22757111597374177,83.07172947082923,0.22757111597374177,0.22757111597374177
dwell_length,high,,0.84997564539698,0.2243507328362046,0.3549994914047401,0.1999999999999999,0.2857142857142857,0.0869565217391304,wonderful_austin,ta-hdbscan,,0.5685246504782929,62.44223378987759,0.5685246504782929,0.5685246504782929
general,all,6945.0,0.9694744420446364,0.3320019723865878,0.4946189164370983,0.446969696969697,0.1232876712328767,0.0,wonderful_austin,oracle,0.01100301742553711,0.4946189164370983,100.0,0.4946189164370983,0.4946189164370983
building_size,small,,0.9976303317535545,0.39839986235375086,0.5694085823189475,0.303030303030303,0.08695652173913043,0.0,wonderful_austin,oracle,,0.5694085823189475,100.0,0.5694085823189475,0.5694085823189475
building_size,big,,0.9923830250272034,0.30983523016816716,0.47223300970873794,0.4558823529411765,0.08108108108108109,0.0,wonderful_austin,oracle,,0.47223300970873794,100.0,0.47223300970873794,0.47223300970873794
building_size,medium,,0.7002518891687658,0.1308235294117647,0.2204599524187153,0.5806451612903225,0.3076923076923077,0.0,wonderful_austin,oracle,,0.2204599524187153,100.0,0.2204599524187153,0.2204599524187153
building_type,home,,0.9984779299847792,0.402665731322343,0.5738923951759045,0.052631578947368474,0.05555555555555555,0.0,wonderful_austin,oracle,,0.5738923951759045,100.0,0.5738923951759045,0.5738923951759045
building_type,park,,1.0,0.08521303258145363,0.15704387990762125,0.6428571428571428,0.0,0.0,wonderful_austin,oracle,,0.15704387990762125,100.0,0.15704387990762125,0.15704387990762125
building_type,retail,,0.5470383275261324,0.10383597883597884,0.1745414118954975,0.6101694915254237,0.2608695652173913,0.0,wonderful_austin,oracle,,0.1745414118954975,100.0,0.1745414118954975,0.1745414118954975
building_type,work,,0.9964230965763924,0.30849549121974373,0.47112829185793675,0.32499999999999996,0.07407407407407407,0.0,wonderful_austin,oracle,,0.47112829185793675,100.0,0.47112829185793675,0.47112829185793675
dwell_length,mid,,0.7336683417085427,0.13998082454458294,0.23510466988727857,0.4117647058823529,0.3,0.0,wonderful_austin,oracle,,0.23510466988727857,100.0,0.23510466988727857,0.23510466988727857
dwell_length,low,,0.8934707903780069,0.13039117352056168,0.22757111597374177,0.575,0.14705882352941177,0.0,wonderful_austin,oracle,,0.22757111597374177,100.0,0.22757111597374177,0.22757111597374177
dwell_length,high,,0.998868778280543,0.3973386474672152,0.5685246504782929,0.17142857142857137,0.034482758620689655,0.0,wonderful_austin,oracle,,0.5685246504782929,100.0,0.5685246504782929,0.5685246504782929
general,all,3971.0,0.8924704104759507,0.1747534516765286,0.2922766071502206,0.7121212121212122,0.1842105263157894,0.03125,wonderful_austin,tadbscan_coarse,0.0150034427642822,0.4946189164370983,59.09127157036057,0.4946189164370983,0.4946189164370983
building_size,small,,0.9066606252831898,0.172143840330351,0.2893500108452028,0.5454545454545454,0.2,0.0769230769230769,wonderful_austin,tadbscan_coarse,,0.5694085823189475,50.815885083222504,0.5694085823189475,0.5694085823189475
building_size,big,,0.8704453441295547,0.2191268897570919,0.3501153480797938,0.7352941176470589,0.1666666666666666,0.0,wonderful_austin,tadbscan_coarse,,0.47223300970873794,74.14038004156816,0.47223300970873794,0.47223300970873794
building_size,medium,,0.9511278195488722,0.1190588235294117,0.2116269343370974,0.8387096774193549,0.2,0.0,wonderful_austin,tadbscan_coarse,,0.2204599524187153,95.9933684169352,0.2204599524187153,0.2204599524187153
building_type,home,,0.9066606252831898,0.1754647492108032,0.2940268900154287,0.2105263157894736,0.2,0.0769230769230769,wonderful_austin,tadbscan_coarse,,0.5738923951759045,51.23380140371195,0.5738923951759045,0.5738923951759045
building_type,park,,1.0,0.0150375939849624,0.0296296296296296,0.9285714285714286,0.0,0.0,wonderful_austin,tadbscan_coarse,,0.15704387990762125,18.86710239651414,0.15704387990762125,0.15704387990762125
building_type,retail,,0.6176470588235294,0.0138888888888888,0.0271668822768434,0.9491525423728814,0.3333333333333333,0.0,wonderful_austin,tadbscan_coarse,,0.1745414118954975,15.564720132497222,0.1745414118954975,0.1745414118954975
building_type,work,,0.8875878220140515,0.2398354690713494,0.3776310873085066,0.525,0.1578947368421052,0.0,wonderful_austin,tadbscan_coarse,,0.47112829185793675,80.15461899332865,0.47112829185793675,0.47112829185793675
dwell_length,mid,,0.76953125,0.0944391179290508,0.1682322801024765,0.7058823529411764,0.2,0.0,wonderful_austin,tadbscan_coarse,,0.23510466988727857,71.55633283810816,0.23510466988727857,0.23510466988727857
dwell_length,low,,0.6358695652173914,0.0586760280842527,0.1074380165289256,0.8875,0.3333333333333333,0.0,wonderful_austin,tadbscan_coarse,,0.22757111597374177,47.21074380165288,0.22757111597374177,0.22757111597374177
dwell_length,high,,0.918918918918919,0.2076369246592954,0.3387342037648786,0.3142857142857143,0.125,0.0454545454545454,wonderful_austin,tadbscan_coarse,,0.5685246504782929,59.58126942779098,0.5685246504782929,0.5685246504782929
general,all,2983.0,0.9242373449547436,0.1359467455621301,0.2370287581137428,0.8181818181818181,0.1666666666666666,0.0952380952380952,wonderful_austin,tadbscan_fine,0.0120034217834472,0.4946189164370983,47.921490714738205,0.4946189164370983,0.4946189164370983
building_size,small,,0.8990196078431373,0.1577770130763936,0.2684426229508196,0.6060606060606061,0.2307692307692307,0.0909090909090909,wonderful_austin,tadbscan_fine,,0.5694085823189475,47.14411255579822,0.5694085823189475,0.5694085823189475
building_size,big,,1.0,0.1567861389502293,0.271071953010279,0.8529411764705882,0.0,0.1,wonderful_austin,tadbscan_fine,,0.47223300970873794,57.402161102094425,0.47223300970873794,0.47223300970873794
building_size,medium,,0.0,0.0,0.0,0.967741935483871,1.0,,wonderful_austin,tadbscan_fine,,0.2204599524187153,0.0,0.2204599524187153,0.2204599524187153
building_type,home,,0.8990196078431373,0.1608207646439845,0.2728354656352276,0.3157894736842105,0.2307692307692307,0.0909090909090909,wonderful_austin,tadbscan_fine,,0.5738923951759045,47.54122339460526,0.5738923951759045,0.5738923951759045
building_type,park,,,0.0,,1.0,,,wonderful_austin,tadbscan_fine,,0.15704387990762125,,0.15704387990762125,0.15704387990762125
building_type,retail,,,0.0,,1.0,,,wonderful_austin,tadbscan_fine,,0.1745414118954975,,0.1745414118954975,0.1745414118954975
building_type,work,,0.9861111111111112,0.1460211991773453,0.2543750861237425,0.725,0.0909090909090909,0.1,wonderful_austin,tadbscan_fine,,0.47112829185793675,53.99274263929077,0.47112829185793675,0.47112829185793675
dwell_length,mid,,0.7456896551724138,0.0829338446788111,0.1492666091458153,0.8235294117647058,0.3333333333333333,0.0,wonderful_austin,tadbscan_fine,,0.23510466988727857,63.489427588733776,0.23510466988727857,0.23510466988727857
dwell_length,low,,0.8289473684210527,0.0315947843530591,0.0608695652173913,0.9625,0.3333333333333333,0.0,wonderful_austin,tadbscan_fine,,0.22757111597374177,26.74749163879599,0.22757111597374177,0.22757111597374177
dwell_length,high,,0.9449025487256372,0.162059655438416,0.2766681299385426,0.4857142857142857,0.1111111111111111,0.1176470588235294,wonderful_austin,tadbscan_fine,,0.5685246504782929,48.664227611904785,0.5685246504782929,0.5685246504782929
general,all,3612.0,0.8878737541528239,0.1581360946745562,0.2684580612757408,0.6287878787878788,0.2857142857142857,0.2105263157894736,wonderful_austin,lachesis_coarse,0.0180051326751709,0.4946189164370983,54.27573680552534,0.4946189164370983,0.4946189164370983
building_size,small,,0.8678890456041373,0.1588093599449415,0.2684895643953167,0.4242424242424242,0.3684210526315789,0.4615384615384615,wonderful_austin,lachesis_coarse,,0.5694085823189475,47.15235645059621,0.5694085823189475,0.5694085823189475
building_size,big,,0.963808025177026,0.2080856123662307,0.3422743783179659,0.6911764705882353,0.0952380952380952,0.0952380952380952,wonderful_austin,lachesis_coarse,,0.47223300970873794,72.47997731651004,0.47223300970873794,0.47223300970873794
building_size,medium,,0.6766169154228856,0.064,0.116938950988822,0.7096774193548387,0.5555555555555556,0.0,wonderful_austin,lachesis_coarse,,0.2204599524187153,53.04317165356279,0.2204599524187153,0.2204599524187153
building_type,home,,0.873639375295788,0.1618730270080673,0.2731375305171266,0.1052631578947368,0.2941176470588235,0.4615384615384615,wonderful_austin,lachesis_coarse,,0.5738923951759045,47.59385780559208,0.5738923951759045,0.5738923951759045
building_type,park,,1.0,0.0526315789473684,0.1,0.7857142857142857,0.0,0.0,wonderful_austin,lachesis_coarse,,0.15704387990762125,63.67647058823529,0.15704387990762125,0.15704387990762125
building_type,retail,,0.1904761904761904,0.0105820105820105,0.0200501253132832,0.864406779661017,0.75,0.0,wonderful_austin,lachesis_coarse,,0.1745414118954975,11.487317018661297,0.1745414118954975,0.1745414118954975
building_type,work,,0.9587255611875451,0.2094605283974054,0.3438068034276811,0.475,0.1428571428571428,0.1,wonderful_austin,lachesis_coarse,,0.47112829185793675,72.97519791729087,0.47112829185793675,0.47112829185793675
dwell_length,mid,,0.7297297297297297,0.0906040268456375,0.1611940298507462,0.5882352941176471,0.2857142857142857,0.0,wonderful_austin,lachesis_coarse,,0.23510466988727857,68.56266612144753,0.23510466988727857,0.23510466988727857
dwell_length,low,,0.5948717948717949,0.0581745235707121,0.105984467793513,0.8125,0.4666666666666667,0.0,wonderful_austin,lachesis_coarse,,0.22757111597374177,46.57202094388024,0.22757111597374177,0.22757111597374177
dwell_length,high,,0.9227344992050874,0.1865518128053484,0.3103577348804876,0.2285714285714285,0.1851851851851851,0.32,wonderful_austin,lachesis_coarse,,0.5685246504782929,54.59002254684778,0.5685246504782929,0.5685246504782929
general,all,2847.0,0.8781173164734809,0.1232741617357002,0.2161975180524928,0.696969696969697,0.225,0.3529411764705882,wonderful_austin,lachesis_fine,0.021005630493164,0.4946189164370983,43.70991704276783,0.4946189164370983,0.4946189164370983
building_size,small,,0.8628370457209847,0.126634549208534,0.2208552138034508,0.4545454545454546,0.3333333333333333,0.5,wonderful_austin,lachesis_fine,,0.5694085823189475,38.78677291866693,0.5694085823189475,0.5694085823189475
building_size,big,,0.9829659318637276,0.1666383556989978,0.2849673202614379,0.75,0.0588235294117647,0.2941176470588235,wonderful_austin,lachesis_fine,,0.47223300970873794,60.344642242862044,0.47223300970873794,0.47223300970873794
building_size,medium,,0.3405797101449275,0.0221176470588235,0.0415377817057004,0.8387096774193549,0.4,0.0,wonderful_austin,lachesis_fine,,0.2204599524187153,18.841418248520938,0.2204599524187153,0.2204599524187153
building_type,home,,0.8646884272997033,0.1277621887057173,0.2226296890518756,0.1578947368421053,0.3125,0.5384615384615384,wonderful_austin,lachesis_fine,,0.5738923951759045,38.79293242483847,0.5738923951759045,0.5738923951759045
building_type,park,,1.0,0.037593984962406,0.072463768115942,0.8571428571428572,0.0,0.0,wonderful_austin,lachesis_fine,,0.15704387990762125,46.14236999147484,0.15704387990762125,0.15704387990762125
building_type,retail,,0.5172413793103449,0.0099206349206349,0.0194678780012978,0.9491525423728814,0.6666666666666666,0.0,wonderful_austin,lachesis_fine,,0.1745414118954975,11.15373010329132,0.1745414118954975,0.1745414118954975
building_type,work,,0.9101527403414196,0.1602594526182566,0.2725316115146624,0.525,0.1052631578947368,0.2777777777777778,wonderful_austin,lachesis_fine,,0.47112829185793675,57.84658154149679,0.47112829185793675,0.47112829185793675
dwell_length,mid,,0.6818181818181818,0.071907957813998,0.1300954032957502,0.6470588235294117,0.3333333333333333,0.25,wonderful_austin,lachesis_fine,,0.23510466988727857,55.33509962100061,0.23510466988727857,0.23510466988727857
dwell_length,low,,0.8494623655913979,0.0396188565697091,0.0757067561092477,0.9,0.25,0.0,wonderful_austin,lachesis_fine,,0.22757111597374177,33.267295713390574,0.22757111597374177,0.22757111597374177
dwell_length,high,,0.8979833926453143,0.1459886860375417,0.2511473596903511,0.2571428571428571,0.1923076923076923,0.4583333333333333,wonderful_austin,lachesis_fine,,0.5685246504782929,44.17528061079918,0.5685246504782929,0.5685246504782929
general,all,4587.0,0.8055373882712012,0.1821992110453648,0.2971810029356175,0.7388059701492538,0.5428571428571428,0.0,youthful_wilson,ta-hdbscan,0.4318368434906006,0.37356390857051364,79.55292149951414,0.37356390857051364,0.37356390857051364
building_size,small,,0.8244088067409622,0.2008609271523178,0.3230203951222109,0.6274509803921569,0.4210526315789473,0.0,youthful_wilson,ta-hdbscan,,0.4155871400849635,77.72627301609283,0.4155871400849635,0.4155871400849635
building_size,medium,,0.86,0.1874455100261552,0.3078024337866857,0.7647058823529411,0.625,0.0,youthful_wilson,ta-hdbscan,,0.2948148148148148,104.40534814372505,0.2948148148148148,0.2948148148148148
building_size,big,,0.6609686609686609,0.1029281277728482,0.1781190019193858,0.8367346938775511,0.75,0.0,youthful_wilson,ta-hdbscan,,0.23822499026858696,74.76923462923239,0.23822499026858696,0.23822499026858696
building_type,home,,0.910300030931024,0.2698514579130753,0.4162953532781668,0.4230769230769231,0.2666666666666666,0.0,youthful_wilson,ta-hdbscan,,0.4906234862639264,84.85027010187291,0.4906234862639264,0.4906234862639264
building_type,work,,0.6787003610108303,0.1151784346760606,0.1969359696215791,0.7567567567567568,0.4444444444444444,0.0,youthful_wilson,ta-hdbscan,,0.25891431612559873,76.06221724952665,0.25891431612559873,0.25891431612559873
building_type,retail,,0.0,0.0,0.0,0.8444444444444444,1.0,,youthful_wilson,ta-hdbscan,,0.1756168359941945,0.0,0.1756168359941945,0.1756168359941945
building_type,park,,0.0,0.0,0.0,0.8461538461538461,1.0,,youthful_wilson,ta-hdbscan,,0.05449041372351161,0.0,0.05449041372351161,0.05449041372351161
