metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_size,big,0.0316558842411971,0.10888398165449295,0.04905111723293541,641.0,20249.0,5887.0,0.7941176470588235,0.0,0.10294117647058823,wonderful_austin,lachesis_fine,
building_size,medium,0.0012346288705615091,0.011764705882352941,0.002234736748011084,25.0,20249.0,2125.0,0.8387096774193549,0.0,0.0,wonderful_austin,lachesis_fine,
building_type,home,0.04671835646204751,0.082953349701859,0.05977316526079677,946.0,20249.0,11404.0,0.2631578947368421,0.0,0.42105263157894735,wonderful_austin,lachesis_fine,
building_type,park,0.00034569608375722256,0.017543859649122806,0.0006780317706315381,7.0,20249.0,399.0,0.9285714285714286,0.0,0.0,wonderful_austin,lachesis_fine,
building_type,retail,0.0007407773223369055,0.00992063492063492,0.0013786131152061026,15.0,20249.0,1512.0,0.9661016949152542,0.0,0.0,wonderful_austin,lachesis_fine,
building_type,work,0.03254481702800138,0.10425565575067236,0.049604817463304474,659.0,20249.0,6321.0,0.575,0.0,0.175,wonderful_austin,lachesis_fine,
dwell_length,mid,0.04661958615240259,0.45254074784276127,0.08453100514886949,944.0,20249.0,2086.0,-0.35294117647058826,0.0,0.5294117647058824,wonderful_austin,lachesis_fine,
dwell_length,low,0.03160649908637463,0.320962888665998,0.05754619430832172,640.0,20249.0,1994.0,0.7875,0.0,0.075,wonderful_austin,lachesis_fine,
dwell_length,high,0.07679391574892587,0.09996142967343791,0.08685937718195783,1555.0,20249.0,15556.0,0.22857142857142856,0.0,0.42857142857142855,wonderful_austin,lachesis_fine,
general,all,0.07619634421852536,0.17004481564473417,0.105236616921695,3339.0,43821.0,19636.0,0.6439393939393939,0.17424242424242425,0.007575757575757576,wonderful_austin,tadbscan_coarse,0.7021636962890625
building_size,small,0.042422582779945685,0.15992773571920166,0.06705744431418523,1859.0,43821.0,11624.0,0.5757575757575758,0.06060606060606061,0.030303030303030304,wonderful_austin,tadbscan_coarse,
building_size,big,0.030807147258163893,0.22931883811788686,0.054317212521123356,1350.0,43821.0,5887.0,0.7352941176470589,0.11764705882352941,0.0,wonderful_austin,tadbscan_coarse,
building_size,medium,0.0029666141804157824,0.0611764705882353,0.005658816871980151,130.0,43821.0,2125.0,0.8387096774193549,0.0,0.0,wonderful_austin,tadbscan_coarse,
building_type,home,0.042422582779945685,0.16301297790249036,0.067324581258488,1859.0,43821.0,11404.0,0.2631578947368421,0.10526315789473684,0.05263157894736842,wonderful_austin,tadbscan_coarse,
building_type,park,0.0001369206544807284,0.015037593984962405,0.000271370420624152,6.0,43821.0,399.0,0.9285714285714286,0.0,0.0,wonderful_austin,tadbscan_coarse,
building_type,retail,0.0002510211998813354,0.007275132275132275,0.00048529768601239716,11.0,43821.0,1512.0,0.9322033898305084,0.05084745762711865,0.0,wonderful_austin,tadbscan_coarse,
building_type,work,0.033385819584217616,0.23145071982281284,0.05835427386223128,1463.0,43821.0,6321.0,0.55,0.175,0.0,wonderful_austin,tadbscan_coarse,
dwell_length,mid,0.04862965244973871,1.0215723873441995,0.0928398719149585,2131.0,43821.0,2086.0,-0.29411764705882354,0.29411764705882354,0.0,wonderful_austin,tadbscan_coarse,
dwell_length,low,0.028114374386709568,0.6178535606820461,0.05378151260504201,1232.0,43821.0,1994.0,0.7625,0.0875,0.0,wonderful_austin,tadbscan_coarse,
dwell_length,high,0.07446201592843614,0.20975829262021084,0.1099078767873082,3263.0,43821.0,15556.0,0.2,0.17142857142857143,0.02857142857142857,wonderful_austin,tadbscan_coarse,
general,all,0.0486300038865138,0.10195559177021797,0.06585093085981186,2002.0,41168.0,19636.0,0.8409090909090909,0.022727272727272728,0.022727272727272728,wonderful_austin,tadbscan_fine,0.3650853633880615
building_size,small,0.032063738826272836,0.11355815554026152,0.05000757690559176,1320.0,41168.0,11624.0,0.6363636363636364,0.06060606060606061,0.06060606060606061,wonderful_austin,tadbscan_fine,
building_size,big,0.016566265060240965,0.11584847970103618,0.028987355222611838,682.0,41168.0,5887.0,0.8823529411764706,0.0,0.014705882352941176,wonderful_austin,tadbscan_fine,
building_size,medium,0.0,0.0,0.0,0.0,41168.0,2125.0,1.0,0.0,0.0,wonderful_austin,tadbscan_fine,
building_type,home,0.032063738826272836,0.11574886004910558,0.05021684546907099,1320.0,41168.0,11404.0,0.3684210526315789,0.10526315789473684,0.10526315789473684,wonderful_austin,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,41168.0,399.0,1.0,0.0,0.0,wonderful_austin,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,41168.0,1512.0,1.0,0.0,0.0,wonderful_austin,tadbscan_fine,
building_type,work,0.016566265060240965,0.10789432051890524,0.02872244098633368,682.0,41168.0,6321.0,0.8,0.0,0.025,wonderful_austin,tadbscan_fine,
dwell_length,mid,0.02635542168674699,0.5201342281879194,0.050168770518333565,1085.0,41168.0,2086.0,0.23529411764705882,0.0,0.058823529411764705,wonderful_austin,tadbscan_fine,
dwell_length,low,0.01588612514574427,0.3279839518555667,0.03030443445623465,654.0,41168.0,1994.0,0.9,0.0,0.0125,wonderful_austin,tadbscan_fine,
dwell_length,high,0.04790128254955305,0.12676780663409618,0.06952965235173823,1972.0,41168.0,15556.0,0.45714285714285713,0.0,0.08571428571428572,wonderful_austin,tadbscan_fine,
general,all,0.20405138339920947,0.21032796903646364,0.20714214063597147,4130.0,20240.0,19636.0,0.36363636363636365,0.20454545454545456,0.03787878787878788,wonderful_austin,oracle,0.013003349304199219
building_size,small,0.1158102766798419,0.20165175498967652,0.14712528245041426,2344.0,20240.0,11624.0,0.3333333333333333,0.0,0.15151515151515152,wonderful_austin,oracle,
building_size,big,0.07396245059288538,0.25428911160183454,0.11459409805947872,1497.0,20240.0,5887.0,0.47058823529411764,0.0,0.0,wonderful_austin,oracle,
building_size,medium,0.013092885375494072,0.12470588235294118,0.023697742007601164,265.0,20240.0,2125.0,0.6774193548387096,0.0,0.0,wonderful_austin,oracle,
building_type,home,0.11437747035573123,0.2029989477376359,0.14631525723675895,2315.0,20240.0,11404.0,0.05263157894736842,0.0,0.2631578947368421,wonderful_austin,oracle,
building_type,park,0.0014822134387351778,0.07518796992481203,0.0029071175929066325,30.0,20240.0,399.0,0.6428571428571429,0.0,0.0,wonderful_austin,oracle,
building_type,retail,0.005039525691699605,0.06746031746031746,0.009378447958808387,102.0,20240.0,1512.0,0.6949152542372882,0.0,0.0,wonderful_austin,oracle,
building_type,work,0.08196640316205533,0.26245847176079734,0.1249199954820978,1659.0,20240.0,6321.0,0.325,0.05,0.0,wonderful_austin,oracle,
dwell_length,mid,0.12737154150197627,1.2358581016299137,0.2309415031801487,2578.0,20240.0,2086.0,-1.2352941176470589,0.0,0.11764705882352941,wonderful_austin,oracle,
dwell_length,low,0.06877470355731226,0.6980942828485457,0.12521363677251057,1392.0,20240.0,1994.0,0.45,0.025,0.0,wonderful_austin,oracle,
dwell_length,high,0.19377470355731224,0.2521213679609154,0.2191306291205721,3922.0,20240.0,15556.0,-0.05714285714285714,0.0,0.14285714285714285,wonderful_austin,oracle,
general,all,0.14905483441093728,0.15370521172638438,0.15134430830138568,3020.0,20261.0,19648.0,0.5970149253731343,0.23880597014925373,0.007462686567164179,youthful_wilson,hdbscan,0.4261000156402588
building_size,small,0.11420956517447313,0.15324503311258278,0.13087865162184328,2314.0,20261.0,15100.0,0.5490196078431373,0.0392156862745098,0.0196078431372549,youthful_wilson,hdbscan,
building_size,medium,0.021223039336656632,0.1874455100261552,0.0381290179561073,430.0,20261.0,2294.0,0.7941176470588235,0.11764705882352941,0.0,youthful_wilson,hdbscan,
building_size,big,0.013622229899807513,0.12244897959183673,0.02451698867421719,276.0,20261.0,2254.0,0.7755102040816326,0.08163265306122448,0.0,youthful_wilson,hdbscan,
building_type,home,0.10808943290064656,0.200806895286998,0.1405332563288093,2190.0,20261.0,10906.0,0.38461538461538464,0.0,0.038461538461538464,youthful_wilson,hdbscan,
building_type,work,0.03879374167119096,0.12038597028641446,0.05867861142217245,786.0,20261.0,6529.0,0.6756756756756757,0.05405405405405406,0.0,youthful_wilson,hdbscan,
building_type,retail,0.0008390503923794482,0.013610888710968775,0.001580660158066016,17.0,20261.0,1249.0,0.8222222222222222,0.044444444444444446,0.0,youthful_wilson,hdbscan,
building_type,park,0.0013326094467203,0.028008298755186723,0.0025441696113074203,27.0,20261.0,964.0,0.8076923076923077,0.0,0.0,youthful_wilson,hdbscan,
dwell_length,mid,0.09900794630077489,0.6225946617008069,0.1708469956990163,2006.0,20261.0,3222.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,youthful_wilson,hdbscan,
dwell_length,high,0.13952914466215882,0.18836620469083157,0.1603107544869432,2827.0,20261.0,15008.0,0.2894736842105263,0.05263157894736842,0.02631578947368421,youthful_wilson,hdbscan,
dwell_length,low,0.09249296678347564,1.3215796897038081,0.17288620323815673,1874.0,20261.0,1418.0,0.5076923076923077,0.18461538461538463,0.015384615384615385,youthful_wilson,hdbscan,
general,all,0.16526845637583892,0.17044991856677524,0.16781920224493888,3349.0,20264.0,19648.0,0.7910447761194029,0.022388059701492536,0.029850746268656716,youthful_wilson,lachesis_coarse,0.012002706527709961
building_size,small,0.14059415712593762,0.18867549668874173,0.16112430720506732,2849.0,20264.0,15100.0,0.6274509803921569,0.0392156862745098,0.0784313725490196,youthful_wilson,lachesis_coarse,
building_size,medium,0.013620213185945518,0.12031386224934612,0.024470254455182194,276.0,20264.0,2294.0,0.8823529411764706,0.0,0.0,youthful_wilson,lachesis_coarse,
building_size,big,0.011054086063955783,0.09937888198757763,0.01989519495514699,224.0,20264.0,2254.0,0.9183673469387755,0.0,0.0,youthful_wilson,lachesis_coarse,
building_type,home,0.13393209632846428,0.24885384192187787,0.1741418030157203,2714.0,20264.0,10906.0,0.46153846153846156,0.07692307692307693,0.11538461538461539,youthful_wilson,lachesis_coarse,
building_type,work,0.030398736675878404,0.09434829223464543,0.04598215951927742,616.0,20264.0,6529.0,0.7297297297297297,0.0,0.02702702702702703,youthful_wilson,lachesis_coarse,
building_type,retail,0.0,0.0,0.0,0.0,20264.0,1249.0,0.9777777777777777,0.0,0.0,youthful_wilson,lachesis_coarse,
building_type,park,0.0009376233714962495,0.01970954356846473,0.001790088562276239,19.0,20264.0,964.0,0.9230769230769231,0.0,0.0,youthful_wilson,lachesis_coarse,
dwell_length,mid,0.10767864192656929,0.6772191185599007,0.18581282466150045,2182.0,20264.0,3222.0,0.3870967741935484,0.0,0.06451612903225806,youthful_wilson,lachesis_coarse,
dwell_length,high,0.16393604421634425,0.22134861407249468,0.18836470855069173,3322.0,20264.0,15008.0,0.39473684210526316,0.05263157894736842,0.10526315789473684,youthful_wilson,lachesis_coarse,
dwell_length,low,0.10728385313857086,1.533145275035261,0.20053500599575683,2174.0,20264.0,1418.0,0.7230769230769231,0.0,0.03076923076923077,youthful_wilson,lachesis_coarse,
general,all,0.06451453674909917,0.0665207654723127,0.0655022928308317,1307.0,20259.0,19648.0,0.8208955223880597,0.0,0.04477611940298507,youthful_wilson,lachesis_fine,0.018004655838012695
building_size,small,0.04659657436201194,0.06251655629139073,0.053395175202918636,944.0,20259.0,15100.0,0.6470588235294118,0.0,0.09803921568627451,youthful_wilson,lachesis_fine,
building_size,medium,0.008341971469470359,0.07367044463818657,0.014986919700261605,169.0,20259.0,2294.0,0.8823529411764706,0.0,0.029411764705882353,youthful_wilson,lachesis_fine,
building_size,big,0.009575990917616862,0.08606921029281278,0.017234486740994093,194.0,20259.0,2254.0,0.9591836734693877,0.0,0.0,youthful_wilson,lachesis_fine,
building_type,home,0.04309195912927588,0.08004768017604988,0.05602438633081983,873.0,20259.0,10906.0,0.46153846153846156,0.0,0.19230769230769232,youthful_wilson,lachesis_fine,
building_type,work,0.021422577619823288,0.06647266043804564,0.03240256831417053,434.0,20259.0,6529.0,0.7567567567567568,0.0,0.02702702702702703,youthful_wilson,lachesis_fine,
building_type,retail,0.0,0.0,0.0,0.0,20259.0,1249.0,0.9777777777777777,0.0,0.0,youthful_wilson,lachesis_fine,
building_type,park,0.0,0.0,0.0,0.0,20259.0,964.0,1.0,0.0,0.0,youthful_wilson,lachesis_fine,
dwell_length,mid,0.03247939187521595,0.2042209807572936,0.056045313231974786,658.0,20259.0,3222.0,0.4838709677419355,0.0,0.0967741935483871,youthful_wilson,lachesis_fine,
dwell_length,high,0.06451453674909917,0.08708688699360341,0.0741202824169904,1307.0,20259.0,15008.0,0.42105263157894735,0.0,0.15789473684210525,youthful_wilson,lachesis_fine,
dwell_length,low,0.03247939187521595,0.46403385049365303,0.060709507773215855,658.0,20259.0,1418.0,0.7692307692307693,0.0,0.046153846153846156,youthful_wilson,lachesis_fine,
general,all,0.0805637216399991,0.18271579804560262,0.11182233020293106,3590.0,44561.0,19648.0,0.7910447761194029,0.06716417910447761,0.0,youthful_wilson,tadbscan_coarse,0.5171210765838623
building_size,small,0.06667265097282377,0.19675496688741723,0.0995960510216054,2971.0,44561.0,15100.0,0.6274509803921569,0.0784313725490196,0.0,youthful_wilson,tadbscan_coarse,
building_size,medium,0.009290635308902404,0.18047079337401917,0.017671539857005657,414.0,44561.0,2294.0,0.8823529411764706,0.0,0.0,youthful_wilson,tadbscan_coarse,
building_size,big,0.0046004353582729295,0.09094942324755989,0.008757876748905265,205.0,44561.0,2254.0,0.9591836734693877,0.0,0.0,youthful_wilson,tadbscan_coarse,
building_type,home,0.0646529476448015,0.2641665138455896,0.10388158725007661,2881.0,44561.0,10906.0,0.4230769230769231,0.07692307692307693,0.0,youthful_wilson,tadbscan_coarse,
building_type,work,0.015910773995197594,0.10859243375708379,0.027754942258759054,709.0,44561.0,6529.0,0.7567567567567568,0.05405405405405406,0.0,youthful_wilson,tadbscan_coarse,
building_type,retail,0.0,0.0,0.0,0.0,44561.0,1249.0,0.9777777777777777,0.0,0.0,youthful_wilson,tadbscan_coarse,
building_type,park,0.0,0.0,0.0,0.0,44561.0,964.0,1.0,0.0,0.0,youthful_wilson,tadbscan_coarse,
dwell_length,mid,0.05403828459864007,0.7473618870266915,0.10078898352970724,2408.0,44561.0,3222.0,0.45161290322580644,0.12903225806451613,0.0,youthful_wilson,tadbscan_coarse,
dwell_length,high,0.07728731401898521,0.2294776119402985,0.11563061323842938,3444.0,44561.0,15008.0,0.39473684210526316,0.10526315789473684,0.0,youthful_wilson,tadbscan_coarse,
dwell_length,low,0.05076187697762617,1.5952045133991537,0.09839274451379977,2262.0,44561.0,1418.0,0.7538461538461538,0.03076923076923077,0.0,youthful_wilson,tadbscan_coarse,
general,all,0.03781190019193858,0.08021172638436481,0.0513957735455257,1576.0,41680.0,19648.0,0.8805970149253731,0.0,0.014925373134328358,youthful_wilson,tadbscan_fine,0.26206159591674805
building_size,small,0.02771113243761996,0.07649006622516556,0.04068333920394505,1155.0,41680.0,15100.0,0.7647058823529411,0.0,0.0392156862745098,youthful_wilson,tadbscan_fine,
building_size,medium,0.005182341650671785,0.09415867480383609,0.009823986901350798,216.0,41680.0,2294.0,0.9411764705882353,0.0,0.0,youthful_wilson,tadbscan_fine,
building_size,big,0.004918426103646833,0.09094942324755989,0.00933218008831429,205.0,41680.0,2254.0,0.9591836734693877,0.0,0.0,youthful_wilson,tadbscan_fine,
building_type,home,0.02771113243761996,0.10590500641848524,0.043928041684098425,1155.0,41680.0,10906.0,0.6538461538461539,0.0,0.07692307692307693,youthful_wilson,tadbscan_fine,
building_type,work,0.010100767754318618,0.06448154388114566,0.017465618452985956,421.0,41680.0,6529.0,0.8378378378378378,0.0,0.0,youthful_wilson,tadbscan_fine,
building_type,retail,0.0,0.0,0.0,0.0,41680.0,1249.0,0.9777777777777777,0.0,0.0,youthful_wilson,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,41680.0,964.0,1.0,0.0,0.0,youthful_wilson,tadbscan_fine,
dwell_length,mid,0.018809980806142036,0.24332712600869025,0.034920493519219636,784.0,41680.0,3222.0,0.7096774193548387,0.0,0.06451612903225806,youthful_wilson,tadbscan_fine,
dwell_length,high,0.03781190019193858,0.10501066098081023,0.055602596669489135,1576.0,41680.0,15008.0,0.6052631578947368,0.0,0.05263157894736842,youthful_wilson,tadbscan_fine,
dwell_length,low,0.018809980806142036,0.5528913963328632,0.036382198709916935,784.0,41680.0,1418.0,0.8615384615384616,0.0,0.03076923076923077,youthful_wilson,tadbscan_fine,
general,all,0.15517581983405768,0.15991449511400652,0.15750952476438743,3142.0,20248.0,19648.0,0.6194029850746269,0.07462686567164178,0.05223880597014925,youthful_wilson,oracle,0.008001565933227539
building_size,small,0.12386408534176215,0.1660927152317881,0.14190336086907324,2508.0,20248.0,15100.0,0.49019607843137253,0.0392156862745098,0.13725490196078433,youthful_wilson,oracle,
building_size,medium,0.018174634531805612,0.16041848299912817,0.03265016413805341,368.0,20248.0,2294.0,0.7647058823529411,0.0,0.0,youthful_wilson,oracle,
building_size,big,0.012741999209798498,0.11446317657497782,0.022931294996000356,258.0,20248.0,2254.0,0.7551020408163265,0.0,0.0,youthful_wilson,oracle,
building_type,home,0.10470169893322798,0.19438841004951402,0.13609809334274892,2120.0,20248.0,10906.0,0.3076923076923077,0.0,0.2692307692307692,youthful_wilson,oracle,
building_type,work,0.04563413670485974,0.14152243835196815,0.0690144527019457,924.0,20248.0,6529.0,0.5945945945945946,0.0,0.0,youthful_wilson,oracle,
building_type,retail,0.003259581193204267,0.05284227381905524,0.006140391682560357,66.0,20248.0,1249.0,0.8,0.0,0.0,youthful_wilson,oracle,
building_type,park,0.001185302252074279,0.024896265560165973,0.0022628700735432775,24.0,20248.0,964.0,0.8461538461538461,0.0,0.0,youthful_wilson,oracle,
dwell_length,mid,0.10410904780719084,0.654252017380509,0.17963357477631017,2108.0,20248.0,3222.0,0.0,0.06451612903225806,0.1935483870967742,youthful_wilson,oracle,
dwell_length,high,0.14722441722639273,0.1986273987206823,0.16910596777853415,2981.0,20248.0,15008.0,0.21052631578947367,0.05263157894736842,0.18421052631578946,youthful_wilson,oracle,
dwell_length,low,0.10267680758593441,1.4661495063469676,0.19191359734145666,2079.0,20248.0,1418.0,0.46153846153846156,0.03076923076923077,0.09230769230769231,youthful_wilson,oracle,
general,all,0.3222397787872803,0.33307814015209514,0.32756933115823816,6526.0,20252.0,19593.0,0.4768211920529801,0.304635761589404,0.033112582781456956,admiring_swirles,hdbscan,0.8478224277496338
