metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_size,small,,0.8628370457209847,0.12663454920853406,0.22085521380345088,0.4545454545454546,0.3333333333333333,0.5,wonderful_austin,lachesis_fine,
building_size,big,,0.9829659318637275,0.1666383556989978,0.28496732026143795,0.75,0.058823529411764705,0.29411764705882354,wonderful_austin,lachesis_fine,
building_size,medium,,0.34057971014492755,0.02211764705882353,0.041537781705700404,0.8387096774193549,0.4,0.0,wonderful_austin,lachesis_fine,
building_type,home,,0.8646884272997033,0.1277621887057173,0.2226296890518756,0.1578947368421053,0.3125,0.5384615384615384,wonderful_austin,lachesis_fine,
building_type,park,,1.0,0.03759398496240601,0.07246376811594202,0.8571428571428572,0.0,0.0,wonderful_austin,lachesis_fine,
building_type,retail,,0.5172413793103449,0.00992063492063492,0.01946787800129786,0.9491525423728814,0.6666666666666666,0.0,wonderful_austin,lachesis_fine,
building_type,work,,0.9101527403414196,0.1602594526182566,0.2725316115146624,0.525,0.10526315789473684,0.2777777777777778,wonderful_austin,lachesis_fine,
dwell_length,mid,,0.6818181818181818,0.07190795781399809,0.13009540329575023,0.6470588235294117,0.3333333333333333,0.25,wonderful_austin,lachesis_fine,
dwell_length,low,,0.8494623655913979,0.03961885656970913,0.07570675610924772,0.9,0.25,0.0,wonderful_austin,lachesis_fine,
dwell_length,high,,0.8979833926453143,0.14598868603754178,0.2511473596903511,0.2571428571428571,0.19230769230769232,0.4583333333333333,wonderful_austin,lachesis_fine,
general,all,4587.0,0.8055373882712012,0.18219921104536488,0.2971810029356175,0.7388059701492538,0.5428571428571428,0.0,youthful_wilson,ta-hdbscan,0.5333521366119385
building_size,small,,0.8244088067409622,0.20086092715231788,0.3230203951222109,0.6274509803921569,0.42105263157894735,0.0,youthful_wilson,ta-hdbscan,
building_size,medium,,0.86,0.1874455100261552,0.30780243378668576,0.7647058823529411,0.625,0.0,youthful_wilson,ta-hdbscan,
building_size,big,,0.6609686609686609,0.10292812777284827,0.1781190019193858,0.8367346938775511,0.75,0.0,youthful_wilson,ta-hdbscan,
building_type,home,,0.9103000309310239,0.26985145791307535,0.4162953532781668,0.42307692307692313,0.26666666666666666,0.0,youthful_wilson,ta-hdbscan,
building_type,work,,0.6787003610108303,0.11517843467606065,0.19693596962157917,0.7567567567567568,0.4444444444444444,0.0,youthful_wilson,ta-hdbscan,
building_type,retail,,0.0,0.0,0.0,0.8444444444444444,1.0,,youthful_wilson,ta-hdbscan,
building_type,park,,0.0,0.0,0.0,0.8461538461538461,1.0,,youthful_wilson,ta-hdbscan,
dwell_length,mid,,0.4790996784565916,0.046244568590937306,0.08434757996037362,0.8064516129032258,0.8333333333333334,0.0,youthful_wilson,ta-hdbscan,
dwell_length,high,,0.8727541225695299,0.23627398720682302,0.3718735252477584,0.5,0.21052631578947367,0.0,youthful_wilson,ta-hdbscan,
dwell_length,low,,0.0,0.0,0.0,0.8461538461538461,1.0,,youthful_wilson,ta-hdbscan,
general,all,4701.0,0.9925547755796639,0.23007889546351085,0.37356390857051364,0.6492537313432836,0.0851063829787234,0.0,youthful_wilson,oracle,0.018511295318603516
building_size,small,,0.9987396017141417,0.2623841059602649,0.4155871400849635,0.4901960784313726,0.038461538461538464,0.0,youthful_wilson,oracle,
building_size,medium,,0.9802955665024631,0.17349607672188316,0.2948148148148148,0.7352941176470589,0.1111111111111111,0.0,youthful_wilson,oracle,
building_size,big,,0.9714285714285714,0.13575865128660158,0.23822499026858696,0.7551020408163265,0.16666666666666666,0.0,youthful_wilson,oracle,
building_type,home,,1.0,0.3250504309554374,0.4906234862639264,0.3076923076923077,0.0,0.0,youthful_wilson,oracle,
building_type,work,,0.9858156028368794,0.1490274161433604,0.25891431612559873,0.5945945945945945,0.13333333333333333,0.0,youthful_wilson,oracle,
building_type,retail,,0.937984496124031,0.09687750200160128,0.1756168359941945,0.7777777777777778,0.1,0.0,youthful_wilson,oracle,
building_type,park,,1.0,0.028008298755186723,0.05449041372351161,0.8461538461538461,0.25,0.0,youthful_wilson,oracle,
dwell_length,mid,,1.0,0.04438237119801366,0.0849925705794948,0.6774193548387097,0.1,0.0,youthful_wilson,oracle,
dwell_length,high,,0.9967970716083276,0.29031183368869934,0.4496620052634295,0.3421052631578947,0.08,0.0,youthful_wilson,oracle,
dwell_length,low,,0.9540229885057471,0.11706629055007052,0.2085427135678392,0.8153846153846154,0.08333333333333333,0.0,youthful_wilson,oracle,
general,all,4326.0,0.8453536754507628,0.18032544378698226,0.29724457449402586,0.8059701492537313,0.38461538461538464,0.0,youthful_wilson,tadbscan_coarse,0.02457714080810547
building_size,small,,0.827425116790327,0.19940397350993377,0.321361865627835,0.6274509803921569,0.42105263157894735,0.0,youthful_wilson,tadbscan_coarse,
building_size,medium,,0.9387755102040817,0.18047079337401917,0.3027422303473492,0.8823529411764706,0.25,0.0,youthful_wilson,tadbscan_coarse,
building_size,big,,0.9830508474576272,0.10292812777284827,0.18634538152610441,0.9387755102040817,0.3333333333333333,0.0,youthful_wilson,tadbscan_coarse,
building_type,home,,0.9096854562441608,0.2678342196955804,0.4138273004179358,0.42307692307692313,0.26666666666666666,0.0,youthful_wilson,tadbscan_coarse,
building_type,work,,0.6852886405959032,0.11272782968295297,0.19360778640010523,0.7567567567567568,0.4444444444444444,0.0,youthful_wilson,tadbscan_coarse,
building_type,retail,,0.0,0.0,0.0,0.9555555555555556,1.0,,youthful_wilson,tadbscan_coarse,
building_type,park,,,0.0,,1.0,,,youthful_wilson,tadbscan_coarse,
dwell_length,mid,,0.5910931174089069,0.04531346989447548,0.08417411357739983,0.8709677419354839,0.75,0.0,youthful_wilson,tadbscan_coarse,
dwell_length,high,,0.8755610972568578,0.23394189765458423,0.36922915133031864,0.5,0.21052631578947367,0.0,youthful_wilson,tadbscan_coarse,
dwell_length,low,,0.0,0.0,0.0,0.9538461538461538,1.0,,youthful_wilson,tadbscan_coarse,
general,all,2703.0,0.7913429522752498,0.10547337278106508,0.18613757995039812,0.8507462686567164,0.25,0.125,youthful_wilson,tadbscan_fine,0.01740717887878418
building_size,small,,0.7562414888788016,0.11033112582781457,0.1925677628156967,0.7058823529411764,0.26666666666666666,0.16666666666666666,youthful_wilson,tadbscan_fine,
building_size,medium,,0.9084745762711864,0.11682650392327812,0.20702974121282347,0.9117647058823529,0.3333333333333333,0.0,youthful_wilson,tadbscan_fine,
building_size,big,,1.0,0.09094942324755989,0.16673444489629932,0.9591836734693877,0.0,0.0,youthful_wilson,tadbscan_fine,
building_type,home,,0.8595353862776878,0.1458830001833853,0.2494316845653367,0.5384615384615384,0.08333333333333333,0.16666666666666666,youthful_wilson,tadbscan_fine,
building_type,work,,0.6642424242424242,0.08393322101393781,0.14903453902638017,0.8108108108108107,0.42857142857142855,0.0,youthful_wilson,tadbscan_fine,
building_type,retail,,0.0,0.0,0.0,0.9777777777777777,1.0,,youthful_wilson,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,youthful_wilson,tadbscan_fine,
dwell_length,mid,,,0.0,,1.0,,,youthful_wilson,tadbscan_fine,
dwell_length,high,,0.8077794561933535,0.14252398720682302,0.24229723606705936,0.5263157894736843,0.16666666666666666,0.125,youthful_wilson,tadbscan_fine,
dwell_length,low,,0.0,0.0,0.0,0.9692307692307692,1.0,,youthful_wilson,tadbscan_fine,
general,all,4163.0,0.851549363439827,0.17480276134122288,0.2900625946078632,0.791044776119403,0.39285714285714285,0.09523809523809523,youthful_wilson,lachesis_coarse,0.017472028732299805
building_size,small,,0.8457207207207207,0.19894039735099336,0.32211022946600903,0.6274509803921569,0.42105263157894735,0.15384615384615385,youthful_wilson,lachesis_coarse,
building_size,medium,,0.9047619047619048,0.15736704446381866,0.26810248793167474,0.8823529411764706,0.5,0.0,youthful_wilson,lachesis_coarse,
building_size,big,,0.8737864077669902,0.07985803016858918,0.14634146341463414,0.8979591836734694,0.2,0.0,youthful_wilson,lachesis_coarse,
building_type,home,,0.9093759799310128,0.2659086741243352,0.411493437389145,0.46153846153846156,0.21428571428571427,0.16666666666666666,youthful_wilson,lachesis_coarse,
building_type,work,,0.6775599128540305,0.0952672691070608,0.16704713307372096,0.7297297297297297,0.7,0.0,youthful_wilson,lachesis_coarse,
building_type,retail,,0.12903225806451613,0.0032025620496397116,0.0062499999999999995,0.9555555555555556,0.5,0.0,youthful_wilson,lachesis_coarse,
building_type,park,,1.0,0.01970954356846473,0.038657171922685654,0.9230769230769231,0.0,0.0,youthful_wilson,lachesis_coarse,
dwell_length,mid,,0.4688995215311005,0.03041589075108628,0.05712620227338967,0.8709677419354839,0.75,0.0,youthful_wilson,lachesis_coarse,
dwell_length,high,,0.8849032258064516,0.22847814498933902,0.3631838161309114,0.4736842105263158,0.3,0.11764705882352941,youthful_wilson,lachesis_coarse,
dwell_length,low,,0.2465753424657534,0.012693935119887164,0.024144869215291753,0.9384615384615385,0.5,0.0,youthful_wilson,lachesis_coarse,
general,all,2499.0,0.8267306922769108,0.10187376725838264,0.18139514465077483,0.7985074626865671,0.48148148148148145,0.2857142857142857,youthful_wilson,lachesis_fine,0.02059793472290039
building_size,small,,0.8155676747645018,0.10894039735099338,0.19220657825553544,0.6274509803921569,0.5789473684210527,0.4,youthful_wilson,lachesis_fine,
building_size,medium,,0.7725490196078432,0.08587619877942458,0.1545704197724598,0.8823529411764706,0.5,0.0,youthful_wilson,lachesis_fine,
building_size,big,,1.0,0.09937888198757763,0.1807909604519774,0.9183673469387755,0.0,0.0,youthful_wilson,lachesis_fine,
building_type,home,,0.8879907621247113,0.14102328993214744,0.2433929419211901,0.46153846153846156,0.42857142857142855,0.42857142857142855,youthful_wilson,lachesis_fine,
building_type,work,,0.7079276773296245,0.07795987134323787,0.14045253863134657,0.7297297297297297,0.6,0.0,youthful_wilson,lachesis_fine,
building_type,retail,,0.0,0.0,0.0,0.9777777777777777,1.0,,youthful_wilson,lachesis_fine,
building_type,park,,1.0,0.01970954356846473,0.038657171922685654,0.9230769230769231,0.0,0.0,youthful_wilson,lachesis_fine,
dwell_length,mid,,0.4888888888888889,0.013656114214773432,0.02657004830917874,0.8709677419354839,0.5,0.0,youthful_wilson,lachesis_fine,
dwell_length,high,,0.8588537211291702,0.1337953091684435,0.23152311772166495,0.4736842105263158,0.45,0.3333333333333333,youthful_wilson,lachesis_fine,
dwell_length,low,,0.20588235294117646,0.009873060648801129,0.018842530282637954,0.9538461538461538,0.6666666666666666,0.0,youthful_wilson,lachesis_fine,
general,all,9178.0,0.81292220527348,0.3678994082840237,0.5065517007264579,0.5231788079470199,0.5555555555555556,0.06060606060606061,admiring_swirles,ta-hdbscan,1.1447720527648926
building_size,small,,0.941717791411043,0.5019529475883369,0.6548557208034603,0.3913043478260869,0.14285714285714285,0.15384615384615385,admiring_swirles,ta-hdbscan,
building_size,big,,0.9211409395973155,0.3493848112006788,0.506613349738542,0.5434782608695652,0.2857142857142857,0.0,admiring_swirles,ta-hdbscan,
building_size,medium,,0.21412639405204462,0.07441860465116279,0.11045062320230108,0.5487804878048781,0.8648648648648649,0.0,admiring_swirles,ta-hdbscan,
building_type,home,,0.9355002539360081,0.4979275545143269,0.649926492208174,0.2857142857142857,0.2,0.15384615384615385,admiring_swirles,ta-hdbscan,
building_type,work,,0.7382027082478457,0.29006772009029347,0.4164833892811668,0.4285714285714286,0.375,0.0,admiring_swirles,ta-hdbscan,
building_type,retail,,0.16695352839931152,0.053296703296703295,0.0807996668054977,0.6296296296296297,0.8666666666666667,0.0,admiring_swirles,ta-hdbscan,
building_type,park,,0.5131578947368421,0.0824524312896406,0.14207650273224043,0.5714285714285714,0.6666666666666666,0.0,admiring_swirles,ta-hdbscan,
dwell_length,mid,,0.6848816029143898,0.13491209185504127,0.22541966426858515,0.6666666666666667,0.5,0.0,admiring_swirles,ta-hdbscan,
dwell_length,low,,0.202365308804205,0.07403846153846154,0.10841253079901443,0.6236559139784946,0.8571428571428571,0.0,admiring_swirles,ta-hdbscan,
dwell_length,high,,0.9011832011441945,0.47066413146815156,0.6183699870633894,0.1470588235294118,0.20689655172413793,0.08333333333333333,admiring_swirles,ta-hdbscan,
general,all,9600.0,0.9917708333333334,0.46947731755424066,0.6372824631860776,0.5496688741721854,0.10294117647058823,0.0,admiring_swirles,oracle,0.030679941177368164
building_size,small,,0.9984772978959026,0.655191207194114,0.7912027642187243,0.34782608695652173,0.13333333333333333,0.0,admiring_swirles,oracle,
building_size,big,,0.9916613213598461,0.32795927025880356,0.4929061055316436,0.5217391304347826,0.09090909090909091,0.0,admiring_swirles,oracle,
building_size,medium,,0.9908972691807543,0.19689922480620156,0.32851907738736796,0.6219512195121951,0.0967741935483871,0.0,admiring_swirles,oracle,
building_type,home,,0.9984825493171472,0.6521895837087763,0.7890118275467378,0.23809523809523814,0.125,0.0,admiring_swirles,oracle,
building_type,work,,0.9933875890132248,0.3148984198645598,0.47820763956904994,0.38095238095238093,0.07692307692307693,0.0,admiring_swirles,oracle,
building_type,retail,,0.975,0.15,0.26,0.7160493827160495,0.13043478260869565,0.0,admiring_swirles,oracle,
building_type,park,,1.0,0.12050739957716702,0.21509433962264152,0.5714285714285714,0.0,0.0,admiring_swirles,oracle,
dwell_length,mid,,0.9910179640718563,0.11876569788302835,0.21211150272348606,0.5833333333333333,0.1,0.0,admiring_swirles,oracle,
dwell_length,low,,0.9797101449275363,0.1625,0.27876288659793813,0.6989247311827957,0.10714285714285714,0.0,admiring_swirles,oracle,
dwell_length,high,,0.9976332694691762,0.6011136764905609,0.7502012797152422,0.11764705882352944,0.1,0.0,admiring_swirles,oracle,
general,all,7551.0,0.9051781221030327,0.3370315581854043,0.49117890122525243,0.7483443708609272,0.23684210526315788,0.06666666666666667,admiring_swirles,tadbscan_coarse,0.05008506774902344
building_size,small,,0.9406662040249827,0.49250613134707966,0.6465152328146425,0.3913043478260869,0.14285714285714285,0.15384615384615385,admiring_swirles,tadbscan_coarse,
building_size,big,,1.0,0.23865082732286805,0.38533995547182737,0.7391304347826086,0.0,0.0,admiring_swirles,tadbscan_coarse,
building_size,medium,,0.4458204334365325,0.07441860465116279,0.12754650132860937,0.8536585365853658,0.5833333333333334,0.0,admiring_swirles,tadbscan_coarse,
building_type,home,,0.9343443046699983,0.48855649666606593,0.6416188391219454,0.2857142857142857,0.2,0.15384615384615385,admiring_swirles,tadbscan_coarse,
building_type,work,,0.8395792241946088,0.20590132215414383,0.33070050498510944,0.6190476190476191,0.1875,0.0,admiring_swirles,tadbscan_coarse,
building_type,retail,,0.563953488372093,0.053296703296703295,0.09738955823293172,0.9259259259259259,0.5,0.0,admiring_swirles,tadbscan_coarse,
building_type,park,,1.0,0.0824524312896406,0.15234375,0.8571428571428572,0.0,0.0,admiring_swirles,tadbscan_coarse,
dwell_length,mid,,0.7483870967741936,0.041621815572299964,0.07885791978246091,0.875,0.3333333333333333,0.0,admiring_swirles,tadbscan_coarse,
dwell_length,low,,0.6724890829694323,0.07403846153846154,0.13339107838891295,0.9247311827956989,0.42857142857142855,0.0,admiring_swirles,tadbscan_coarse,
dwell_length,high,,0.9180534191022235,0.44581013173977996,0.6001736984047173,0.17647058823529416,0.17857142857142858,0.08333333333333333,admiring_swirles,tadbscan_coarse,
general,all,4773.0,0.9520217892310916,0.22406311637080867,0.36275096794795036,0.8278145695364238,0.15384615384615385,0.17391304347826086,admiring_swirles,tadbscan_fine,0.03052997589111328
building_size,small,,0.9478835978835979,0.32546098646561905,0.48454932720265065,0.4347826086956522,0.15384615384615385,0.3333333333333333,admiring_swirles,tadbscan_fine,
building_size,big,,1.0,0.1380992787441663,0.2426840633737185,0.8478260869565217,0.0,0.0,admiring_swirles,tadbscan_fine,
building_size,medium,,0.9171597633136095,0.08010335917312661,0.1473384030418251,0.926829268292683,0.3333333333333333,0.0,admiring_swirles,tadbscan_fine,
building_type,home,,0.9446348536778276,0.32285096413768244,0.48123027331945467,0.33333333333333337,0.21428571428571427,0.3333333333333333,admiring_swirles,tadbscan_fine,
building_type,work,,1.0,0.14495324089003547,0.2532037741163216,0.7857142857142857,0.0,0.0,admiring_swirles,tadbscan_fine,
building_type,retail,,0.8051948051948052,0.03406593406593406,0.06536636794939377,0.962962962962963,0.3333333333333333,0.0,admiring_swirles,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,admiring_swirles,tadbscan_fine,
dwell_length,mid,,0.8555555555555555,0.027628274129888768,0.053527980535279795,0.9166666666666666,0.5,0.0,admiring_swirles,tadbscan_fine,
dwell_length,low,,0.8880597014925373,0.05721153846153846,0.1074977416440831,0.956989247311828,0.25,0.0,admiring_swirles,tadbscan_fine,
dwell_length,high,,0.9566556655665567,0.2952600842048078,0.4512479892065798,0.4117647058823529,0.1,0.21052631578947367,admiring_swirles,tadbscan_fine,
general,all,7235.0,0.8563925362819627,0.30552268244575936,0.4503725240777757,0.6821192052980132,0.4166666666666667,0.23076923076923078,admiring_swirles,lachesis_coarse,0.03368496894836426
building_size,small,,0.9061147695202257,0.4374602597874466,0.5900514579759863,0.3913043478260869,0.35714285714285715,0.5,admiring_swirles,lachesis_coarse,
building_size,big,,0.8445839874411303,0.22825625795502757,0.3593854375417502,0.6739130434782609,0.26666666666666666,0.06666666666666667,admiring_swirles,lachesis_coarse,
